Tag ID,RSSI,Phase,Frequency,Antenna No.,Data Number
E200 470F C1A0 6023 A8E6 010F, -50, 4.779884135051658, 920.4, 4, 0
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8835729338221293, 920.4, 6, 0
E200 470F C1A0 6023 A8E6 010F, -50, 4.773748211900116, 920.4, 4, 1
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8467573949128739, 920.4, 6, 1
E200 470F C1A0 6023 A8E6 010F, -50, 4.792155981354743, 920.4, 4, 2
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8528933180644165, 920.4, 6, 2
E200 470F C1A0 6023 A8E6 010F, -50, 4.792155981354743, 920.4, 4, 3
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8467573949128739, 920.4, 6, 3
E200 470F C1A0 6023 A8E6 010F, -50, 4.755340442445488, 920.4, 4, 4
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8897088569736719, 920.4, 6, 4
E200 470F C1A0 6023 A8E6 010F, -50, 4.8351074434155406, 920.4, 4, 5
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8897088569736719, 920.4, 6, 5
E200 470F C1A0 6023 A8E6 010F, -50.5, 4.81056375080937, 920.4, 4, 6
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.859029241215959, 920.4, 6, 6
E200 470F C1A0 6023 A8E6 010F, -50.5, 4.822835597112456, 920.4, 4, 7
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8406214717613314, 920.4, 6, 7
E200 470F C1A0 6023 A8E6 010F, -50.5, 4.798291904506286, 920.4, 4, 8
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.8897088569736719, 920.4, 6, 8
E200 470F C1A0 6023 A8E6 010F, -50, 4.792155981354743, 920.4, 4, 9
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.859029241215959, 920.4, 6, 9
E200 470F C1A0 6023 A8E6 010F, -50.5, 4.7860200582032, 920.4, 4, 10
E200 470F C1A0 6023 A8E6 010F, -46.5, 0.859029241215959, 920.4, 6, 10
